"name","address","lat","lng"
"岐阜駅東店","岐阜県岐阜市高砂町3ｰ50-11","35.4089584","136.7633955"
"多治見錦町店","岐阜県多治見市錦町2-24","35.329639","137.1271048"
"岐阜茜部店","岐阜県岐阜市六条江東3-1-31","35.3882192","136.747104"
"岐阜柳津店","岐阜県岐阜市柳津町上佐波西1-104","35.3775846","136.7136902"
"岐阜笠松店","岐阜県岐阜市茜部辰新1-60","35.3816229","136.7624442"
"岐阜則武店","岐阜県岐阜市則武中2-24-2","35.4401207","136.7392782"
"岐阜穂積店","岐阜県瑞穂市馬場春雨町1-22","35.41286530000001","136.6869063"
"可児坂戸店","岐阜県可児市坂戸字前田604-1","35.4167372","137.0346161"
"岐阜領下店","岐阜県岐阜市領下1丁目38ｰ1","35.4033619","136.7809497"
"岐阜駅前店","岐阜県岐阜市橋本町3ｰ10","35.411347","136.74825"
"岐阜長良店","岐阜県岐阜市長良東1-3","35.4462897","136.7851758"
"岐阜公園店","岐阜県岐阜市松ヶ枝町6-1","35.4321112","136.7722329"
"大垣南店","岐阜県大垣市築捨町2ｰ29-1","35.3410423","136.6220716"
"恵那長島店","岐阜県恵那市長島町正家2ｰ6-7","35.44871699999999","137.4161524"
"大垣林町店","岐阜県大垣市林町1-1-1","35.3687307","136.6216514"
"美濃加茂店","岐阜県美濃加茂市山手町1-146","35.45006100000001","137.017264"
"中津川店","岐阜県中津川市上金1142-1","35.5036158","137.5097606"
"鵜沼店","岐阜県各務原市鵜沼西町1-409-1","35.4033762","136.9309592"
"各務原那加住吉店","岐阜県各務原市那加住吉町4ｰ5","35.3984469","136.8534887"
"多治見住吉店","岐阜県多治見市住吉町6ｰ6","35.3452537","137.1198662"
"岐阜駅東店","岐阜県岐阜市高砂町3ｰ50-11","35.4089584","136.7633955"
"多治見錦町店","岐阜県多治見市錦町2-24","35.329639","137.1271048"
"岐阜茜部店","岐阜県岐阜市六条江東3-1-31","35.3882192","136.747104"
"岐阜柳津店","岐阜県岐阜市柳津町上佐波西1-104","35.3775846","136.7136902"
"岐阜笠松店","岐阜県岐阜市茜部辰新1-60","35.3816229","136.7624442"
"岐阜則武店","岐阜県岐阜市則武中2-24-2","35.4401207","136.7392782"
"岐阜穂積店","岐阜県瑞穂市馬場春雨町1-22","35.41286530000001","136.6869063"
"可児坂戸店","岐阜県可児市坂戸字前田604-1","35.4167372","137.0346161"
"岐阜領下店","岐阜県岐阜市領下1丁目38ｰ1","35.4033619","136.7809497"
"岐阜駅前店","岐阜県岐阜市橋本町3ｰ10","35.411347","136.74825"
"岐阜長良店","岐阜県岐阜市長良東1-3","35.4462897","136.7851758"
"岐阜公園店","岐阜県岐阜市松ヶ枝町6-1","35.4321112","136.7722329"
"大垣南店","岐阜県大垣市築捨町2ｰ29-1","35.3410423","136.6220716"
"恵那長島店","岐阜県恵那市長島町正家2ｰ6-7","35.44871699999999","137.4161524"
"大垣林町店","岐阜県大垣市林町1-1-1","35.3687307","136.6216514"
"美濃加茂店","岐阜県美濃加茂市山手町1-146","35.45006100000001","137.017264"
"中津川店","岐阜県中津川市上金1142-1","35.5036158","137.5097606"
"鵜沼店","岐阜県各務原市鵜沼西町1-409-1","35.4033762","136.9309592"
"岐阜大学前店","岐阜県岐阜市古市場神田14-1","35.4623283","136.7314088"
"イオンモール各務原店","岐阜県各務原市那加萱場町3-8","35.3917813","136.8244201"
"瑞浪店","岐阜県瑞浪市西小田町5-65","35.3613811","137.2279559"
"土岐下石店","岐阜県土岐市下石町1936-6","35.3237013","137.2026256"
"揖斐大野店","岐阜県揖斐郡大野町大字中之元972-2","35.4680224","136.6165417"
"岐阜関店","岐阜県関市山田字門田77-1","35.4693191","136.8597026"
"郡上八幡店","岐阜県郡上市八幡町島谷1436-2","35.7460242","136.948864"
"関池田店","岐阜県関市小瀬字北池田2352-4","35.495762","136.900835"
"ピュア高山店","岐阜県高山市西之一色町3丁目1195-2","36.1322448","137.2493569"
"可児広見店","岐阜県可児市広見5丁目2-1","35.4233683","137.0616802"
"羽島コスモスポーツプラザ店","岐阜県羽島市福寿町間島1518","35.3327919","136.7014605"
"浜松駅北店","静岡県浜松市中区中央1-5-4","34.7130983","137.7355668"
"浜松領家店","静岡県浜松市中区領家1ｰ2-11","34.6993225","137.7503248"
"浜松原島店","静岡県浜松市東区原島町359-2","34.7322752","137.7714943"
"浜松志都呂店","静岡県浜松市西区西鴨江町646-4","34.6989515","137.665976"
"静岡インター店","静岡県静岡市駿河区緑が丘町2-1","34.9554977","138.3818436"
"浜松三方原店","静岡県浜松市北区三方原町237-1","34.7714743","137.7107997"
"清水インター店","静岡県静岡市清水区八坂西町15-30","35.03314659999999","138.4767643"
"静岡沓谷店","静岡県静岡市葵区沓谷6丁目18-1","34.9968324","138.4121007"
"浜松佐鳴台店","静岡県浜松市中区佐鳴台1丁目4-18","34.70335439999999","137.7027198"
"沼津鳥谷店","静岡県沼津市鳥谷2-1","35.13533210000001","138.8147373"
"焼津インター店","静岡県焼津市八楠四丁目13-1","34.880441","138.3045169"
"藤枝駅南店","静岡県藤枝市前島1-2-1　オーレ藤枝1F","34.8485941","138.2519248"
"浜松浜北店","静岡県浜松市浜北区本沢合118-3","34.8092935","137.8002288"
"東静岡店","静岡県静岡市駿河区曲金六丁目378番1","34.9797318","138.4173119"
"藤枝築地店","静岡県藤枝市築地527-1","34.8594739","138.272571"
"袋井店","静岡県袋井市川井1188-8","34.7465486","137.911339"
"磐田今之浦店","静岡県磐田市今之浦二丁目8-11","34.7174233","137.8617762"
"掛川宮脇店","静岡県掛川市宮脇一丁目15番地の12","34.7795214","138.0280068"
"富士中央店","静岡県富士市永田町2丁目94","35.1634288","138.6693373"
"湖西店","静岡県湖西市新居町中之郷3952","34.7064541","137.5475468"
"浜松駅北店","静岡県浜松市中区中央1-5-4","34.7130983","137.7355668"
"浜松領家店","静岡県浜松市中区領家1ｰ2-11","34.6993225","137.7503248"
"浜松原島店","静岡県浜松市東区原島町359-2","34.7322752","137.7714943"
"浜松志都呂店","静岡県浜松市西区西鴨江町646-4","34.6989515","137.665976"
"静岡インター店","静岡県静岡市駿河区緑が丘町2-1","34.9554977","138.3818436"
"浜松三方原店","静岡県浜松市北区三方原町237-1","34.7714743","137.7107997"
"清水インター店","静岡県静岡市清水区八坂西町15-30","35.03314659999999","138.4767643"
"静岡沓谷店","静岡県静岡市葵区沓谷6丁目18-1","34.9968324","138.4121007"
"浜松佐鳴台店","静岡県浜松市中区佐鳴台1丁目4-18","34.70335439999999","137.7027198"
"沼津鳥谷店","静岡県沼津市鳥谷2-1","35.13533210000001","138.8147373"
"焼津インター店","静岡県焼津市八楠四丁目13-1","34.880441","138.3045169"
"藤枝駅南店","静岡県藤枝市前島1-2-1　オーレ藤枝1F","34.8485941","138.2519248"
"浜松浜北店","静岡県浜松市浜北区本沢合118-3","34.8092935","137.8002288"
"東静岡店","静岡県静岡市駿河区曲金六丁目378番1","34.9797318","138.4173119"
"藤枝築地店","静岡県藤枝市築地527-1","34.8594739","138.272571"
"袋井店","静岡県袋井市川井1188-8","34.7465486","137.911339"
"磐田今之浦店","静岡県磐田市今之浦二丁目8-11","34.7174233","137.8617762"
"掛川宮脇店","静岡県掛川市宮脇一丁目15番地の12","34.7795214","138.0280068"
"富士中央店","静岡県富士市永田町2丁目94","35.1634288","138.6693373"
"湖西店","静岡県湖西市新居町中之郷3952","34.7064541","137.5475468"
"長泉町桜堤店","静岡県駿東郡長泉町上土狩68-27","35.14033380000001","138.9040161"
"裾野店","静岡県裾野市平松529-1","35.1707523","138.9080431"
"富士宮店","静岡県富士宮市三園平687","35.2445954","138.6138654"
"御殿場店","静岡県御殿場市新橋1537-1","35.2994411","138.9386586"
"函南町店","静岡県田方郡函南町間宮437-1","35.0835898","138.9368978"
"島田吉田インター店","静岡県島田市井口826","34.7982406","138.229825"
"牧之原店","静岡県牧之原市細江1347-1","34.7542464","138.2389545"
"沼津カタクラパーク店","静岡県沼津市大岡1020-5","35.1065144","138.8778774"
"清水有東坂店","静岡県静岡市清水区有東坂2丁目364-1","35.0053941","138.4659661"
"本店","愛知県名古屋市瑞穂区上山町3-13","35.1378736","136.9504091"
"高岳店","愛知県名古屋市東区泉2ｰ21-3","35.1760002","136.9147306"
"大磯店","愛知県名古屋市南区大磯通4-15　美谷レジデンス106","35.1057482","136.9263771"
"松風店","愛知県名古屋市昭和区松風町1-7","35.1469632","136.9269053"
"上前津店","愛知県名古屋市中区大須3-31-42","35.1583717","136.9051542"
"東郊通店","愛知県名古屋市昭和区御器所1-3-1","35.14990960000001","136.9187088"
"五女子店","愛知県名古屋市中川区露橋2-25-15","35.1458696","136.8842954"
"豊明店","愛知県豊明市新田町門先8-11","35.0512105","137.0196795"
"刈谷店","愛知県刈谷市井ヶ谷町天白19-4","35.0642102","137.0502039"
"本町店","愛知県名古屋市中区大須2-5-13","35.1617906","136.9018822"
"新栄店","愛知県名古屋市中区新栄1-17-1","35.1661461","136.9189777"
"正木店","愛知県名古屋市中区正木3-1-24","35.1456618","136.8948138"
"平和店","愛知県名古屋市中区平和1-10-10　コスモパレス","35.14842","136.906607"
"道徳店","愛知県名古屋市南区道徳新町5-1　パークテラス道徳1F","35.1047827","136.9058315"
"杁中店","愛知県名古屋市昭和区隼人町6-8　ピアハヤト2F","35.1428189","136.9554281"
"庄内通店","愛知県名古屋市西区庄内通4-1　庄内ハイツ","35.205976","136.891388"
"伏見店","愛知県名古屋市中区丸の内2-1-30　丸の内オフィスフォーラム","35.1764503","136.8969827"
"当知店","愛知県名古屋市港区甚兵衛通1-5-1","35.1068241","136.8463521"
"東海通店","愛知県名古屋市港区九番町5-2　エミールIST1F","35.114341","136.884894"
"浦里店","愛知県名古屋市緑区浦里1-160　グランドハイツ浦里","35.0886781","136.9460207"
"本店","愛知県名古屋市瑞穂区上山町3-13","35.1378736","136.9504091"
"高岳店","愛知県名古屋市東区泉2ｰ21-3","35.1760002","136.9147306"
"大磯店","愛知県名古屋市南区大磯通4-15　美谷レジデンス106","35.1057482","136.9263771"
"松風店","愛知県名古屋市昭和区松風町1-7","35.1469632","136.9269053"
"上前津店","愛知県名古屋市中区大須3-31-42","35.1583717","136.9051542"
"東郊通店","愛知県名古屋市昭和区御器所1-3-1","35.14990960000001","136.9187088"
"五女子店","愛知県名古屋市中川区露橋2-25-15","35.1458696","136.8842954"
"豊明店","愛知県豊明市新田町門先8-11","35.0512105","137.0196795"
"刈谷店","愛知県刈谷市井ヶ谷町天白19-4","35.0642102","137.0502039"
"本町店","愛知県名古屋市中区大須2-5-13","35.1617906","136.9018822"
"新栄店","愛知県名古屋市中区新栄1-17-1","35.1661461","136.9189777"
"正木店","愛知県名古屋市中区正木3-1-24","35.1456618","136.8948138"
"平和店","愛知県名古屋市中区平和1-10-10　コスモパレス","35.14842","136.906607"
"道徳店","愛知県名古屋市南区道徳新町5-1　パークテラス道徳1F","35.1047827","136.9058315"
"杁中店","愛知県名古屋市昭和区隼人町6-8　ピアハヤト2F","35.1428189","136.9554281"
"庄内通店","愛知県名古屋市西区庄内通4-1　庄内ハイツ","35.205976","136.891388"
"伏見店","愛知県名古屋市中区丸の内2-1-30　丸の内オフィスフォーラム","35.1764503","136.8969827"
"当知店","愛知県名古屋市港区甚兵衛通1-5-1","35.1068241","136.8463521"
"東海通店","愛知県名古屋市港区九番町5-2　エミールIST1F","35.114341","136.884894"
"浦里店","愛知県名古屋市緑区浦里1-160　グランドハイツ浦里","35.0886781","136.9460207"
"児玉店","愛知県名古屋市西区児玉町3-5-10","35.1918133","136.8798033"
"弥生店","愛知県名古屋市南区明円町19-6　サンヒルズ秀B棟","35.099968","136.9427399"
"法華店","愛知県名古屋市中川区法華西町1-13","35.1318677","136.8421455"
"野並店","愛知県名古屋市天白区井の森232-1　アイコービル1F","35.1042458","136.9512742"
"中割店","愛知県名古屋市南区中割町3-120-1","35.0876055","136.9195908"
"山手店","愛知県名古屋市昭和区山手通4-15　ペポ山手ビル2F","35.1411875","136.9667344"
"港店","愛知県名古屋市港区名港2-9-27　ポートプラザビル1F","35.0946424","136.8826424"
"城北店","愛知県名古屋市北区八代町2-10-2","35.2018717","136.9109749"
"柴田店","愛知県名古屋市南区柴田町6-19","35.0709686","136.9096478"
"豊田梅坪店","愛知県豊田市梅坪町1-18-1","35.1052393","137.1579698"
"安城店","愛知県安城市朝日町20-20","34.9561087","137.0905016"
"和合店","愛知県愛知郡東郷町和合牛廻間41-4","35.10730210000001","137.0423869"
"尾張旭店","愛知県尾張旭市西大道町原田2525-9","35.2167568","137.0406859"
"伝馬町店","愛知県名古屋市熱田区神宮4-7-27　宝18ビル","35.1206909","136.9116683"
"白雲店","愛知県名古屋市南区白雲町84","35.0955415","136.9403527"
"菅田店","愛知県名古屋市天白区菅田1-2508　インテリジェント野並","35.1126765","136.9635471"
"八田店","愛知県名古屋市中村区並木2-262　フェニックス並木","35.149933","136.8525163"
"春日店","愛知県清須市春日中沼15-1","35.2293446","136.855377"
"都通店","愛知県名古屋市千種区豊年町14-13　クリーンビル1","35.175429","136.938556"
"滝ノ水店","愛知県名古屋市緑区滝の水1-1001","35.0919297","136.9787939"
"本店","愛知県名古屋市瑞穂区上山町3-13","35.1378736","136.9504091"
"高岳店","愛知県名古屋市東区泉2ｰ21-3","35.1760002","136.9147306"
"大磯店","愛知県名古屋市南区大磯通4-15　美谷レジデンス106","35.1057482","136.9263771"
"松風店","愛知県名古屋市昭和区松風町1-7","35.1469632","136.9269053"
"上前津店","愛知県名古屋市中区大須3-31-42","35.1583717","136.9051542"
"東郊通店","愛知県名古屋市昭和区御器所1-3-1","35.14990960000001","136.9187088"
"五女子店","愛知県名古屋市中川区露橋2-25-15","35.1458696","136.8842954"
"豊明店","愛知県豊明市新田町門先8-11","35.0512105","137.0196795"
"刈谷店","愛知県刈谷市井ヶ谷町天白19-4","35.0642102","137.0502039"
"本町店","愛知県名古屋市中区大須2-5-13","35.1617906","136.9018822"
